Όνομα;Χονδρική τιμή (€);Λιανική τιμή (€);Περιγραφή;Κατηγορία;Barcode (EAN);Παραλλαγές (variants);Φωτογραφία;URL επίσημου site
Frezyderm Frezymar Cleaner Hypertonic Soft;6,94;11,60;Ρινικό αποσυµφορητικό διάλυμα για τον καθαρισµό και την αποσυµφόρηση της ρινικής οδού. Το θαλασσινό νερό Frezymar Hypertonic συλλέγεται απευθείας από την ελεγχόµενη περιοχή του κόλπου Cancale στη Βρετάνη που είναι ευρέως γνωστή για την ποιότητα και την καθαρότητα των υδάτων της. Συμφόρηση Ρινίτιδα Ιγμορίτιδα PHARMALINK- Av. Universitat Autónoma 13, Parc Tecnològic del Vallès 08290 Cerdanyola del Vallès (Barcelona), Spain. Διανέμεται από: FREZYDERM SA – Μενάνδρου 75 – 104 37 – Αθήνα – Ελλάδα, Τηλ.: +30 210 5246900, https://www.frezyderm.com, [email protected] More Less;Αποσυμφορητικά Μύτης;5202888106125;;frezyderm/frezymar-cleaner-hypertonic-soft-5202888106125.jpg;https://www.frezyderm.gr/aposumforitika-mutis/rinika-sprei/frezymar-cleaner-baby-riniko-aposumforhtiko-vrefous/
Frezyderm Frezymar Normal Spray 100ml;5,30;8,87;Προϊόν Frezyderm — FREZYDERM Frezymar Normal Spray 100ml;Διάφορα;5202888261114;5202888105562;frezyderm/baby-sun-care-spf-50-100ml-50ml-5202888261114.jpg;
Frezyderm Hair Balance Shampoo 200ml;7,90;13,22;Προϊόν Frezyderm — FREZYDERM Hair Balance Shampoo 200ml;Διάφορα;5202888105111;;;
Frezyderm Hair Force Shampoo Men;15,16;25,38;Τριχοτονωτικό σαμπουάν, με ειδική σύνθεση για την αντιμετώπιση της αντρικής τριχόπτωσης. Τα ενεργά συστατικά του αντιμετωπίζουν τη χρόνια και εποχική αντιδραστική τριχόπτωση, την αραίωση, την αλωπεκία (φαλάκρα) και τα αδύναμα μαλλιά και προσφέρουν ενδυνάμωση των θυλάκων και ενίσχυση της τριχοφυΐας. Με ουδέτερο pH. Μελέτες Αποτελεσματικότητας Αξιολόγησης ασφάλειας Δείτε πως θα αντιμετωπίσετε την αντρική τριχόπτωση. More Less;Περιποίηση Μαλλιών;5202888105036;;frezyderm/hair-force-shampoo-men-5202888105036.jpg;https://www.frezyderm.gr/peripoiisi-mallion/sampouan/sampouan-gia-trixoptwsh/hair-force-shampoo-men-sampouan-gia-thn-andrikh-trixoptwsh/
Frezyderm Hair Force Shampoo Men;8,79;14,71;Τριχοτονωτικό σαμπουάν, με ειδική σύνθεση για την αντιμετώπιση της αντρικής τριχόπτωσης. Τα ενεργά συστατικά του αντιμετωπίζουν τη χρόνια και εποχική αντιδραστική τριχόπτωση, την αραίωση, την αλωπεκία (φαλάκρα) και τα αδύναμα μαλλιά και προσφέρουν ενδυνάμωση των θυλάκων και ενίσχυση της τριχοφυΐας. Με ουδέτερο pH. Μελέτες Αποτελεσματικότητας Αξιολόγησης ασφάλειας Δείτε πως θα αντιμετωπίσετε την αντρική τριχόπτωση. More Less;Περιποίηση Μαλλιών;5202888105043;;frezyderm/hair-force-shampoo-men-5202888105043.jpg;https://www.frezyderm.gr/peripoiisi-mallion/sampouan/sampouan-gia-trixoptwsh/hair-force-shampoo-men-sampouan-gia-thn-andrikh-trixoptwsh/
Frezyderm Hair Force Shampoo Men;23,51;39,36;Τριχοτονωτικό σαμπουάν, με ειδική σύνθεση για την αντιμετώπιση της αντρικής τριχόπτωσης. Τα ενεργά συστατικά του αντιμετωπίζουν τη χρόνια και εποχική αντιδραστική τριχόπτωση, την αραίωση, την αλωπεκία (φαλάκρα) και τα αδύναμα μαλλιά και προσφέρουν ενδυνάμωση των θυλάκων και ενίσχυση της τριχοφυΐας. Με ουδέτερο pH. Μελέτες Αποτελεσματικότητας Αξιολόγησης ασφάλειας Δείτε πως θα αντιμετωπίσετε την αντρική τριχόπτωση. More Less;Περιποίηση Μαλλιών;5202888105029;;frezyderm/hair-force-shampoo-men-5202888105029.jpg;https://www.frezyderm.gr/peripoiisi-mallion/sampouan/sampouan-gia-trixoptwsh/hair-force-shampoo-men-sampouan-gia-thn-andrikh-trixoptwsh/
Frezyderm Hair Force Shampoo Men;9,43;15,80;Τριχοτονωτικό σαμπουάν, με ειδική σύνθεση για την αντιμετώπιση της αντρικής τριχόπτωσης. Τα ενεργά συστατικά του αντιμετωπίζουν τη χρόνια και εποχική αντιδραστική τριχόπτωση, την αραίωση, την αλωπεκία (φαλάκρα) και τα αδύναμα μαλλιά και προσφέρουν ενδυνάμωση των θυλάκων και ενίσχυση της τριχοφυΐας. Με ουδέτερο pH. Μελέτες Αποτελεσματικότητας Αξιολόγησης ασφάλειας Δείτε πως θα αντιμετωπίσετε την αντρική τριχόπτωση. More Less;Περιποίηση Μαλλιών;5202888105005;;frezyderm/hair-force-shampoo-men-5202888105005.jpg;https://www.frezyderm.gr/peripoiisi-mallion/sampouan/sampouan-gia-trixoptwsh/hair-force-shampoo-men-sampouan-gia-thn-andrikh-trixoptwsh/
Frezyderm Hair Force Shampoo Women;9,30;15,60;Τριχοτονωτικό σαμπουάν με ειδική σύνθεση για την αντιμετώπιση των παραγόντων που προκαλούν τη γυναικεία τριχόπτωση. Αντιμετωπίζει τόσο την εποχική όσο και τη χρόνια αντιδραστική τριχόπτωση και τα αδύναμα μαλλιά. Προσφέρει ενδυνάμωση των θυλάκων, ενίσχυση τριχοφυΐας, προστασία από τη φθορά και αναδόμηση του περιτρίχιου. Με ουδέτερο pH. Μελέτες Αποτελεσματικότητας Αξιολόγησης ασφάλειας Δείτε πως θα αντιμετωπίσετε την γυναικεία τριχόπτωση. More Less;Περιποίηση Μαλλιών;5202888105012;;frezyderm/hair-force-shampoo-women-5202888105012.jpg;https://www.frezyderm.gr/peripoiisi-mallion/sampouan/sampouan-gia-trixoptwsh/hair-force-shampoo-women-sampouan-gia-thn-gunaikeia-trixoptwsh/
Frezyderm Hair Force Tabs;18,60;31,27;Ειδικό συμπλήρωμα διατροφής για τη διατήρηση της φυσιολογικής κατάστασης των μαλλιών, των νυχιών και του δέρματος και της λειτουργίας του Ανοσοποιητικού Συστήματος. ΣΥΣΤΑΣΗ Εμπλουτισμένο με Αμινοξέα – Βιταμίνες B,C,E – Ιχνοστοιχεία – Συνένζυμο Q10 ΔΡΑΣΕΙΣ Ενισχύει τη αντοχή του στελέχους της τρίχας, εξυγιαίνει τον τριχοθύλακα και τον προστατεύει από γήρανση, βελτιώνει τα επίπεδα ενυδάτωσης της τρίχας, ρυθμίζει την παραγωγή σμήγματος και προστατεύει από το οξειδωτικό στρες Δείτε εδώ τις Προειδοποιήσεις Αρ. Γνωστοποίησης ΕΟΦ: 128089/02.12.2020. Δεν επέχει θέση άδειας κυκλοφορίας. More Less;Περιποίηση Μαλλιών;5202888331534;;frezyderm/hair-force-tabs-5202888331534.jpg;https://www.frezyderm.gr/peripoiisi-mallion/therapia-trixoptosis/ampoules-trixoptwshs/hair-force-tabs-gia-mallia-derma-nyxia/
Frezyderm Hair Force Shampoo Men;16,84;28,19;Τριχοτονωτικό σαμπουάν, με ειδική σύνθεση για την αντιμετώπιση της αντρικής τριχόπτωσης. Τα ενεργά συστατικά του αντιμετωπίζουν τη χρόνια και εποχική αντιδραστική τριχόπτωση, την αραίωση, την αλωπεκία (φαλάκρα) και τα αδύναμα μαλλιά και προσφέρουν ενδυνάμωση των θυλάκων και ενίσχυση της τριχοφυΐας. Με ουδέτερο pH. Μελέτες Αποτελεσματικότητας Αξιολόγησης ασφάλειας Δείτε πως θα αντιμετωπίσετε την αντρική τριχόπτωση. More Less;Περιποίηση Μαλλιών;5202888105210;5202888105272, 5202888225895, 5202888225970;frezyderm/hair-force-shampoo-men-5202888105210.jpg;https://www.frezyderm.gr/peripoiisi-mallion/sampouan/sampouan-gia-trixoptwsh/hair-force-shampoo-men-sampouan-gia-thn-andrikh-trixoptwsh/
Frezyderm Hair Implant Shampoo 150ml;11,93;19,97;Προϊόν Frezyderm — FREZYDERM Hair Implant Shampoo 150ml;Διάφορα;5202888105104;;;
Frezyderm Hair Repair Conditioner 200ml;8,05;13,48;Προϊόν Frezyderm — FREZYDERM Hair Repair Conditioner 200ml;Διάφορα;5202888105197;;;
Frezyderm Hair Repair Mask 200ml;8,35;13,98;Προϊόν Frezyderm — FREZYDERM Hair Repair Mask 200ml;Διάφορα;9999991010956;5202888105203;;
Frezyderm Hair Repair Shampoo 200ml;8,51;14,25;Προϊόν Frezyderm — FREZYDERM Hair Repair Shampoo 200ml;Διάφορα;5202888105180;;;
Frezyderm Holistic Arnica Cream 50ml | Pharm24.gr;8,60;14,40;Frezyderm Holistic Arnica Cream 50ml - Κρέμα για Πρόσωπο & Σώμα που Ανακουφίζει Μετά Από Τραυματισμούς & Μυϊκή Καταπόνηση σε προσφορά στο Pharm24.gr. Δωρεάν μεταφορικά σε αγορές άνω των 69€ για μέλη.;Διάφορα;5202888261213;;frezyderm/holistic-arnica-cream-50ml-pharm24-gr-5202888261213.png;https://www.pharm24.gr/frezyderm-holistic-arnica-cream-krema-gia-proswpo-kai-swma-poy-anakoyfizei-meta-apo-traymatismoys-myikh-kataponhsh-50ml-p-28543.html
Frezyderm Holistic Arnica Cream 50Ml;8,10;13,56;Προϊόν Frezyderm — FREZYDERM HOLISTIC ARNICA CREAM 50ML;Διάφορα;5202888261060;;frezyderm/moisturizing-rich-micellar-water-50ml-5202888261060.png;
Frezyderm Holistic Calendula Cream 50ml;7,50;12,56;Προϊόν Frezyderm — FREZYDERM Holistic Calendula Cream 50ml;Διάφορα;5202888261084;;frezyderm/calendula-cream-5202888261084.jpg;
Frezyderm Holistic Hypericum Cream 50ml;7,50;12,56;Προϊόν Frezyderm — FREZYDERM Holistic Hypericum Cream 50ml;Διάφορα;5202888261077;;frezyderm/hypericum-cream-5202888261077.jpg;
Frezyderm Holistic Propolis Cream 50ml;7,20;12,05;Προϊόν Frezyderm — FREZYDERM Holistic Propolis Cream 50ml;Διάφορα;5202888226106;;frezyderm/propolis-cream-5202888226106.jpg;
Frezyderm Face Serum Hyaluronic Acid - Ορός Ενυδάτωσης Προσώπου;8,30;13,89;Ορός ενισχυμένης ενυδάτωσης και επανόρθωσης με αυξημένη συγκέντρωση υαλουρονικού οξέος 2 τύπων για υψηλή δραστικότητα. Υαλουρονικό οξύ χαμηλού μοριακού βάρους με οργανικό πυρίτιο για βαθύτερη διείσδυση στο δέρμα και ενεργοποιημένο υαλουρονικό οξύ ειδικής τεχνολογίας, συνδυάζονται στη σύνθεση του ορού, για μέγιστη ενυδατική φροντίδα και αποτέλεσμα ολικής αναδόμησης. Επιπλέον, ενεργοποιείται ενδογενώς η σύνθεση υαλουρονικού οξέος στο δέρμα. Ο ορός προσφέρει δυναμική ενυδατική φροντίδα αποκαθιστώντας την ελαστικότητα, την πυκνότητα και τη τονικότητα του δέρματος, γεμίζει τις ρυτίδες εκ των έσω (ρινοπαρειακές αύλακες, πόδι της χήνας), προστατεύει το υαλουρονικό οξύ και το κολλαγόνο από τα ένζυμα αποδόμησής τους και ενισχύει τους φυσικούς αντιοξειδωτικούς μηχανισμούς της επιδερμίδας. 70% πιο ενυδατωμένο δέρμα1 70% πιο υγιές δέρμα1 77% πιο λείο δέρμα1 -12% ολική επιφάνεια ρυτίδων2 Εναλλακτική προσέγγιση επεμβατικών διεργασιών αλλά και μετά από επεμβατικές πράξεις για επιμήκυνση αποτελεσμάτων. Δερματολογικά ελεγμένο . 1.Sodium Acetylated Hyaluronate-Αυτοεκτίμηση εθελοντών. 2.Sodium Acetylated Hyaluronate- Κλινική βαθμολόγηση ρυτίδων σε 20 γυναίκες - 28 ημέρες. More Less;Περιποίηση Προσώπου;5202888273025;;frezyderm/face-serum-hyaluronic-acid-5202888273025.jpg;https://www.frezyderm.gr/proionta-peripoiisis-prosopou/serum-proswpou/face-serum-hyaluronic-acid-oros-enudatosis-prosopou/
Frezyderm Hydroral Xero Toothpaste;5,77;9,02;Οδοντόκρεμα για την αντιμετώπιση της ξηροστομίας. Η συνεργική δράση ειδικά επιλεγμένων συστατικών αποκαθιστά τη λειτουργία του σιελογόνου αδένα, επαναφέροντας και ενισχύοντας τη φυσική ενυδάτωση και ανακουφίζει από τα συμπτώματα της ξηροστομίας. Αντιμετώπιση της ξηροστομίας Άμεση και παρατεταμένη επιλίπανση στοματικής κοιλότητας Άμεση και παρατεταμένη ενυδάτωση Καταπολέμηση μικροβιακής πλάκας More Less;Στοματική Υγιεινή;5202888282089;;frezyderm/hydroral-xero-toothpaste-5202888282089.jpg;https://www.frezyderm.gr/proionta-gia-th-stomatikh-ygieinh/proionta-stomatikhs-ygieinhs-gia-enhlikes/proionta-kata-ths-kshrostomias/hydroral-xero-toothpaste-odontokrema-kata-tis-xirostomias/
Frezyderm Hydroral Xero Mouthwash;5,30;8,87;Φθοριούχο στοματικό διάλυμα για την αντιμετώπιση της ξηροστομίας. Με καινοτόμο σύνθεση που επαναφέρει στα φυσιολογικά επίπεδα τη μειωμένη παραγωγή σιέλου που ευθύνεται για τα συμπτώματα ξηροστομίας. Συνδυάζεται ιδανικά με την HYDRORAL XERO TOOTHPASTE. Αντιμετώπιση της ξηροστομίας Αποκατάσταση φυσιολογικών ποσοστών σιελόρροιας Άμεση και παρατεταμένη ενυδάτωση Καταπολέμηση μικροβιακής πλάκας More Less;Στοματική Υγιεινή;5202888282065;;frezyderm/hydroral-xero-mouthwash-5202888282065.jpg;https://www.frezyderm.gr/proionta-gia-th-stomatikh-ygieinh/proionta-stomatikhs-ygieinhs-gia-enhlikes/proionta-kata-ths-kshrostomias/hydroral-xero-mouthwash-stomatiko-dialuma-kata-tis-xirostomias/
Frezyderm Hydroral Xero Toothpaste;4,90;8,20;Οδοντόκρεμα για την αντιμετώπιση της ξηροστομίας. Η συνεργική δράση ειδικά επιλεγμένων συστατικών αποκαθιστά τη λειτουργία του σιελογόνου αδένα, επαναφέροντας και ενισχύοντας τη φυσική ενυδάτωση και ανακουφίζει από τα συμπτώματα της ξηροστομίας. Αντιμετώπιση της ξηροστομίας Άμεση και παρατεταμένη επιλίπανση στοματικής κοιλότητας Άμεση και παρατεταμένη ενυδάτωση Καταπολέμηση μικροβιακής πλάκας More Less;Στοματική Υγιεινή;5202888281099;;frezyderm/hydroral-xero-toothpaste-5202888281099.jpg;https://www.frezyderm.gr/proionta-gia-th-stomatikh-ygieinh/proionta-stomatikhs-ygieinhs-gia-enhlikes/proionta-kata-ths-kshrostomias/hydroral-xero-toothpaste-odontokrema-kata-tis-xirostomias/
Frezyderm Ice Eyes Stick;23,90;40,01;Αντιρυτιδικό hydrogel που εφαρμόζεται στην περιοχή των ματιών απευθείας από την κατάψυξη, για άμεσο age freezer αποτέλεσμα. Με καινοτόμο φόρμουλα που συνδυάζει ειδικό πεπτίδιο και δραστικά φυτικής προέλευσης και προσφέρει ταχεία μείωση των μόνιμων και παροδικών οιδημάτων (σακούλες) στην περιοχή γύρω από τα μάτια, ενεργοποιώντας τους μηχανισμούς αποσυμφόρησης. Οι μαύροι κύκλοι μειώνονται, χαρίζοντας φωτεινότητα και ξεκούραστη όψη, οι ρυτίδες λειαίνονται και το δέρμα ανορθώνεται και αναδομείται. -30% Μαύροι κύκλοι (μετά από 2 μήνες εφαρμογής)* +30% Ελαστικότητα δέρματος (από την 30η ημέρα εφαρμογής)* Freeze it. Feel it. Glow. Η αντιγηραντική δράση του hydrogel συνδυάζεται με την ανακουφιστική ιδιότητα του πάγου για μία ολιστική φροντίδα της περιοχής των ματιών κι ένα άμεσα ξεκούραστο, νεανικό βλέμμα. • Μπορεί να εφαρμοστεί και σε όλο το πρόσωπο • Αποψύχεται και επανακαταψύχεται, διατηρώντας τις ιδιότητές του • Δερματολογικά και οφθαλμολογικά ελεγμένο • Εξωτερική χρήση *Active Ingredients– Technical data. More Less;Περιποίηση Προσώπου;5202888271380;;frezyderm/ice-eyes-stick-5202888271380.png;https://www.frezyderm.gr/proionta-peripoiisis-prosopou/proionta-peripoihshs-matiwn/antirutidiko-tzel-pagou-matiwn/
Frezyderm Icy After Sun Face & Body, 200ml - Online Pharmacy Ofarmakopoiosmou.gr;8,70;14,60;Frezyderm Icy After Sun reduces its temperature by at least 1.5oC in just 2 minutes! It features Dark CPD Block innovation that prevents the formation of fre...;Διάφορα;5202888222474;;frezyderm/icy-after-sun-face-body-200ml-online-pharmacy-ofarmakopoiosmou-gr-5202888222474.jpg;https://www.ofarmakopoiosmou.gr/en/frezyderm-icy-after-sun-face-body-200ml
Frezyderm Intim Vaginal Douche Monodose ΞΥΔΙ pH 3.5;4,48;8,20;Ενδοκολπικό καθαριστικό για την απομάκρυνση παθολογικών εκκρίσεων βακτηριακής προέλευσης που συνεπικουρεί την φαρμακευτική αγωγή. Διάλυμα κολπικής πλύσης σε μονοδόση για τον καθαρισμό του κόλπου από παθολογικές εκκρίσεις βακτηριακής προέλευσης. Το Ξύδι ρυθμίζει το pH του κόλπου όταν αυξάνεται παθολογικά λόγω βακτηριακής κολπίτιδας. Ενισχύει την παράλληλη φαρμακευτική αγωγή. Τοξικολογικά Test Ασφάλειας Σύμφωνα με το ISO 10993-1:2018 More Less;Ευαίσθητη Περιοχή;5202888223143;;frezyderm/intim-vaginal-douche-monodose-ph-3-5-5202888223143.jpg;https://www.frezyderm.gr/peripoihsh-euaisthhths-perioxhs/endokolpikos-katharismos/intim-ksudi-ph-3-5-endokolpiko-katharistiko/
Frezyderm Immuno Defence, 30caps - oFarmakopoiosMou.gr;18,90;31,60;Συμπλήρωμα διατροφής για την ενίσχυση του ανοσοποιητικού συστήματος.;Διάφορα;5202888331558;;frezyderm/immuno-defence-30caps-ofarmakopoiosmou-gr-5202888331558.jpg;https://www.ofarmakopoiosmou.gr/frezyderm-immuno-defence-30caps
Frezyderm Infant Sun Care Spf 50+;14,04;23,50;Αντηλιακό γαλάκτωμα προσώπου και σώματος για νήπια, που προσφέρει αποτελεσματική πολύ υψηλή ηλιοπροστασία μόνο με φυσικά φίλτρα. Δημιουργεί ένα αδιάβροχο φιλμ προστασίας με γαλάζιο φυτικό χρώμα, που υποδεικνύει την ακριβή περιοχή εφαρμογής. Παράλληλα, η εμπλουτισμένη του σύνθεση με χαμομήλι, προστατεύει από την αφυδάτωση και τους ερεθισμούς. Απορροφάται άμεσα και δεν αφήνει λευκή ή γαλάζια χροιά. Επισκεφθείτε τη Frezyland, έναν κόσμο γεμάτο δραστήριες μαμάδες! More Less;Φροντίδα Μωρού;5202888271212;;frezyderm/infant-sun-care-spf-50-5202888271212.jpg;https://www.frezyderm.gr/frontida-mwrou/brefika-antiliaka/infant-sun-care-spf-50-brefiko-antiliako/
Frezyderm Instant Lifting Serum 15ml | Pharm24.gr;29,70;49,72;Frezyderm Instant Lifting Serum 15ml - Ορός Άμεσης Σύσφιξης για το Πρόσωπο σε προσφορά στο Pharm24.gr. Δωρεάν μεταφορικά σε αγορές άνω των 69€ για μέλη.;Διάφορα;5202888271205;5200888271201;frezyderm/instant-lifting-serum-15ml-pharm24-gr-5202888271205.jpg;https://www.pharm24.gr/frezyderm-instant-lifting-serum-15ml-p-4418.html
Frezyderm Intim Aid Cleanser;12,61;18,00;Εξειδικευμένο καθαριστικό της ευαίσθητης περιοχής, που χρησιμοποιείται σε περιπτώσεις τοπικών ερεθισμών και διαταραχών της αιδοιοκολπικής περιοχής. Προσφέρει αποτελεσματικό, απαλό καθαρισμό και επαναφέρει το όξινο pH της ευαίσθητης περιοχής. Μειώνει τις δυσάρεστες οσμές, την αίσθηση δυσφορίας από εκκρίσεις υγρών, ενώ ενισχύει τη φυσική άμυνα της περιοχής. Μπορεί να χρησιμοποιηθεί και από τους δύο συντρόφους και συνεπικουρεί φαρμακευτικές αγωγές. More Less;Ευαίσθητη Περιοχή;5202888223167;;frezyderm/intim-aid-cleanser-5202888223167.jpg;https://www.frezyderm.gr/peripoihsh-euaisthhths-perioxhs/katharismos/intim-aid-cleanser-katharistiko-euaisthhths-perioxhs/
Frezyderm Intim Aid Cleanser;13,60;19,50;Εξειδικευμένο καθαριστικό της ευαίσθητης περιοχής, που χρησιμοποιείται σε περιπτώσεις τοπικών ερεθισμών και διαταραχών της αιδοιοκολπικής περιοχής. Προσφέρει αποτελεσματικό, απαλό καθαρισμό και επαναφέρει το όξινο pH της ευαίσθητης περιοχής. Μειώνει τις δυσάρεστες οσμές, την αίσθηση δυσφορίας από εκκρίσεις υγρών, ενώ ενισχύει τη φυσική άμυνα της περιοχής. Μπορεί να χρησιμοποιηθεί και από τους δύο συντρόφους και συνεπικουρεί φαρμακευτικές αγωγές. More Less;Ευαίσθητη Περιοχή;5202888223198;;frezyderm/intim-aid-cleanser-5202888223198.jpg;https://www.frezyderm.gr/peripoihsh-euaisthhths-perioxhs/katharismos/intim-aid-cleanser-katharistiko-euaisthhths-perioxhs/
Frezyderm Intim Aid Cranberry Foam;5,98;10,01;Πλούσιος αφρός καθαρισμού και φροντίδας της ευαίσθητης περιοχής. Διαθέτει εξειδικευμένη σύνθεση που συνεπικουρεί στη φροντίδα του ουροποιητικού συστήματος και είναι ιδανικός για περιόδους διαταραχών του και για την πρόληψη αυτών. Τα συστατικά στοχευμένης δράση που περιέχει δρουν σε απόλυτη συνέργεια: Το Κράνμπερι και η Μαννόζη παρεμποδίζουν τον σχηματισμό βακτηριακών αποικιών Η Εχινάκεια αυξάνει τη βακτηριακή προστασία και ενδυναμώνει την αυτοάμυνα της ευαίσθητης περιοχής. Η Ξυλιτόλη και τα Πρεβιοτικά προστατεύουν το φυσικό μικροβίωμα της ευαίσθητης περιοχής (L. Rhamnosus, L. acidophilus) και ενισχύουν τη φυσική της άμυνα. Κατάλληλο για άνδρες και γυναίκες Δερματολογικά ελεγμένο Εξωτερική χρήση More Less;Ευαίσθητη Περιοχή;5202888223235;;frezyderm/intim-aid-cranberry-foam-5202888223235.jpg;https://www.frezyderm.gr/peripoihsh-euaisthhths-perioxhs/katharismos/intim-aid-cranberry-foam-afros-katharismou-gia-euaisthiti-periohi-ph5/
Frezyderm Intim Vaginal Douche Monodose ΣΟΔΑ pH 9;5,98;10,01;Ενδοκολπικό καθαριστικό για την απομάκρυνση παθολογικών εκκρίσεων μυκητιασικής προέλευσης που συνεπικουρεί την φαρμακευτική αγωγή. Διάλυμα κολπικής πλύσης σε μονοδόση για τον καθαρισμό του κόλπου από παθολογικές εκκρίσεις μυκητιασικής προέλευσης ή λευκόρροιας. Η Σόδα προσφέρει ρύθμιση του pH του κόλπου όταν μειώνεται παθολογικά λόγω μυκητιασικής κολπίτιδας. Τοξικολογικά Test Ασφάλειας Σύμφωνα με το ISO 10993-1:2018 More Less;Ευαίσθητη Περιοχή;5202888223211;;frezyderm/intim-vaginal-douche-monodose-ph-9-5202888223211.jpg;https://www.frezyderm.gr/peripoihsh-euaisthhths-perioxhs/endokolpikos-katharismos/intim-soda-ph-9-endokolpiko-katharistiko/
Frezyderm Intim Area Menopause Foam;12,61;18,00;Αφρός εξειδικευμένης σύνθεσης με ειδικά προσαρμοσμένο pH στο κολπικό pH της περιόδου της εμμηνόπαυσης. Προσφέρει καθαρισμό και περιποίηση της ευαίσθητης περιοχής με ειδικά μελετημένα συστατικά αποτελεσματικής δράσης: Ήπια επιφανειοδραστικά χωρίς θειϊκά άλατα για απαλό καθαρισμό και σεβασμό του υδρολιπιδικού μανδύα της επιδερμίδας Υαλουρονικό οξύ και Πανθενόλη για ενυδάτωση και προστασία Εξειδικευμένοι πρεβιοτικοί παράγοντες που διατηρούν την ισορροπία του μικροβιώματος της ευαίσθητης περιοχής και ενισχύουν την άμυνά της. Ειδικό τοξικολογικό τεστ ασφάλειας Δερματολογικά ελεγμένο Εξωτερική χρήση More Less;Ευαίσθητη Περιοχή;5202888100093;5202888227967;frezyderm/intim-area-menopause-foam-5202888100093.jpg;https://www.frezyderm.gr/peripoihsh-euaisthhths-perioxhs/katharismos/intim-area-menopause-foam-afros-katharismou-ph-70-/
Frezyderm Intim Area Menopause Foam;13,60;19,46;Αφρός εξειδικευμένης σύνθεσης με ειδικά προσαρμοσμένο pH στο κολπικό pH της περιόδου της εμμηνόπαυσης. Προσφέρει καθαρισμό και περιποίηση της ευαίσθητης περιοχής με ειδικά μελετημένα συστατικά αποτελεσματικής δράσης: Ήπια επιφανειοδραστικά χωρίς θειϊκά άλατα για απαλό καθαρισμό και σεβασμό του υδρολιπιδικού μανδύα της επιδερμίδας Υαλουρονικό οξύ και Πανθενόλη για ενυδάτωση και προστασία Εξειδικευμένοι πρεβιοτικοί παράγοντες που διατηρούν την ισορροπία του μικροβιώματος της ευαίσθητης περιοχής και ενισχύουν την άμυνά της. Ειδικό τοξικολογικό τεστ ασφάλειας Δερματολογικά ελεγμένο Εξωτερική χρήση More Less;Ευαίσθητη Περιοχή;5202888223174;;frezyderm/intim-area-menopause-foam-5202888223174.jpg;https://www.frezyderm.gr/peripoihsh-euaisthhths-perioxhs/katharismos/intim-area-menopause-foam-afros-katharismou-ph-70-/
Frezyderm Intim Area Liquid;9,79;14,01;Υγρό για τον καθημερινό αποτελεσματικό καθαρισμό, την υγιεινή και την περιποίηση της ευαίσθητης περιοχής κατά την αναπαραγωγική ηλικία. Προστατεύει από την τοπική ξηρότητα, τους ερεθισμούς και την τοπική δυσανεξία και ενισχύει τη φυσική άμυνα της ευαίσθητης περιοχής ενώ προσφέρει και βακτηριακή προστασία. Είναι ιδανικό για την περιποίηση της περιοχής μετά το κολύμπι σε θάλασσα ή πισίνα. Ειδικό Τοξικολογικό Τεστ Ασφάλειας More Less;Ευαίσθητη Περιοχή;5202888227110;;frezyderm/intim-area-liquid-5202888227110.jpg;https://www.frezyderm.gr/peripoihsh-euaisthhths-perioxhs/katharismos/intim-area-liquid-katharistiko-euaisthhths-perioxhs/
Frezyderm Intim Area Liquid;10,78;15,43;Υγρό για τον καθημερινό αποτελεσματικό καθαρισμό, την υγιεινή και την περιποίηση της ευαίσθητης περιοχής κατά την αναπαραγωγική ηλικία. Προστατεύει από την τοπική ξηρότητα, τους ερεθισμούς και την τοπική δυσανεξία και ενισχύει τη φυσική άμυνα της ευαίσθητης περιοχής ενώ προσφέρει και βακτηριακή προστασία. Είναι ιδανικό για την περιποίηση της περιοχής μετά το κολύμπι σε θάλασσα ή πισίνα. Ειδικό Τοξικολογικό Τεστ Ασφάλειας More Less;Ευαίσθητη Περιοχή;5202888223181;;frezyderm/intim-area-liquid-5202888223181.jpg;https://www.frezyderm.gr/peripoihsh-euaisthhths-perioxhs/katharismos/intim-area-liquid-katharistiko-euaisthhths-perioxhs/
Frezyderm Intim Area Wipes;3,08;5,16;Πρακτικά μαντήλια καθαρισμού για την καθημερινή υγιεινή της ευαίσθητης και περιπρωκτικής περιοχής κατά την αναπαραγωγική ηλικία. Προσφέρουν ήπιο καθαρισμό και προστασία από ερεθισμούς, ξηρότητα και τοπική δυσανεξία. Διαθέτουν ειδικά μελετημένη σύνθεση που ενισχύει την άμυνα της περιοχής και προσφέρουν βακτηριακή προστασία. Το κουτί περιέχει 20 μαντήλια σε ατομική συσκευασία. Ειδικό Τοξικολογικό Τεστ Ασφάλειας More Less;Ευαίσθητη Περιοχή;5202888227141;5202888227295;frezyderm/intim-area-wipes-5202888227141.jpg;https://www.frezyderm.gr/peripoihsh-euaisthhths-perioxhs/katharismos/intim-area-wipes-manthlakia-katharismou/
