Όνομα;Υπότιτλος;Χονδρική τιμή (€);Λιανική τιμή (€);Περιγραφή;Ιδιότητες;Κατάλληλο για;Χρήση;Δράση – Ενεργά συστατικά;Συσκευασία;Χαρακτηριστικά;Κατηγορία;Barcode (EAN);Παραλλαγές (variants);Φωτογραφία;URL επίσημου site;Πηγή;Match
Frezyderm Hyaluronic Acid Booster Cr5 ml;;8,30;13,89;Προϊόν Frezyderm — FREZYDERM HYALURONIC ACID BOOSTER CR5 ml;;;;;;;Διάφορα;5202888273025;;frezyderm/face-serum-hyaluronic-acid-5202888273025.jpg;;;Χωρίς σελίδα
Frezyderm Hydroral Xero Spray;;5,77;9,02;Στοματικό σπρέι για την αντιμετώπιση της ξηροστομίας. Με σύνθεση που δρα αποτελεσματικά στην επαναφορά της φυσιολογικής λειτουργίας του σιελογόνου αδένα, ώστε να αποκατασταθεί η επιθυμητή επιλίπανση. Η ειδικευμένη του δράση καταπολεμά τα συμπτώματα ξηροστομίας και επαναφέρει τη φυσική ενυδάτωση. Αντιμετώπιση της ξηροστομίας Επαναφορά φυσιολογικών ημερήσιων επιπέδων σιέλου Επαναφορά και ενίσχυση της φυσικής ενυδάτωσης Καταπολέμηση μικροβιακής πλάκας;;;;;;;Στοματική Υγιεινή;5202888282089;;frezyderm/hydroral-xero-toothpaste-5202888282089.jpg;https://www.frezyderm.gr/proionta-gia-th-stomatikh-ygieinh/proionta-stomatikhs-ygieinhs-gia-enhlikes/proionta-kata-ths-kshrostomias/hydroral-xero-spray-sprei-kata-tis-xirostomias/;frezyderm.gr;Αυτόματο
Frezyderm Hydroral Xero Mouthwash;;5,30;8,87;Φθοριούχο στοματικό διάλυμα για την αντιμετώπιση της ξηροστομίας. Με καινοτόμο σύνθεση που επαναφέρει στα φυσιολογικά επίπεδα τη μειωμένη παραγωγή σιέλου που ευθύνεται για τα συμπτώματα ξηροστομίας. Συνδυάζεται ιδανικά με την HYDRORAL XERO TOOTHPASTE. Αντιμετώπιση της ξηροστομίας Αποκατάσταση φυσιολογικών ποσοστών σιελόρροιας Άμεση και παρατεταμένη ενυδάτωση Καταπολέμηση μικροβιακής πλάκας;;;;;;;Στοματική Υγιεινή;5202888282065;;frezyderm/hydroral-xero-mouthwash-5202888282065.jpg;https://www.frezyderm.gr/proionta-gia-th-stomatikh-ygieinh/proionta-stomatikhs-ygieinhs-gia-enhlikes/proionta-kata-ths-kshrostomias/hydroral-xero-mouthwash-stomatiko-dialuma-kata-tis-xirostomias/;frezyderm.gr;Αυτόματο
Frezyderm Hydroral Xero Toothpaste;;4,90;8,20;Οδοντόκρεμα για την αντιμετώπιση της ξηροστομίας. Η συνεργική δράση ειδικά επιλεγμένων συστατικών αποκαθιστά τη λειτουργία του σιελογόνου αδένα, επαναφέροντας και ενισχύοντας τη φυσική ενυδάτωση και ανακουφίζει από τα συμπτώματα της ξηροστομίας. Αντιμετώπιση της ξηροστομίας Άμεση και παρατεταμένη επιλίπανση στοματικής κοιλότητας Άμεση και παρατεταμένη ενυδάτωση Καταπολέμηση μικροβιακής πλάκας;;;;;;;Στοματική Υγιεινή;5202888281099;;frezyderm/hydroral-xero-toothpaste-5202888281099.jpg;https://www.frezyderm.gr/proionta-gia-th-stomatikh-ygieinh/proionta-stomatikhs-ygieinhs-gia-enhlikes/proionta-kata-ths-kshrostomias/hydroral-xero-toothpaste-odontokrema-kata-tis-xirostomias/;frezyderm.gr;Αυτόματο
Frezyderm Ice Eyes Stick;;23,90;40,01;Αντιρυτιδικό hydrogel που εφαρμόζεται στην περιοχή των ματιών απευθείας από την κατάψυξη, για άμεσο age freezer αποτέλεσμα. Με καινοτόμο φόρμουλα που συνδυάζει ειδικό πεπτίδιο και δραστικά φυτικής προέλευσης και προσφέρει ταχεία μείωση των μόνιμων και παροδικών οιδημάτων (σακούλες) στην περιοχή γύρω από τα μάτια, ενεργοποιώντας τους μηχανισμούς αποσυμφόρησης. Οι μαύροι κύκλοι μειώνονται, χαρίζοντας φωτεινότητα και ξεκούραστη όψη, οι ρυτίδες λειαίνονται και το δέρμα ανορθώνεται και αναδομείται. -30% Μαύροι κύκλοι (μετά από 2 μήνες εφαρμογής)* +30% Ελαστικότητα δέρματος (από την 30η ημέρα εφαρμογής)* Freeze it. Feel it. Glow. Η αντιγηραντική δράση του hydrogel συνδυάζεται με την ανακουφιστική ιδιότητα του πάγου για μία ολιστική φροντίδα της περιοχής των ματιών κι ένα άμεσα ξεκούραστο, νεανικό βλέμμα. • Μπορεί να εφαρμοστεί και σε όλο το πρόσωπο • Αποψύχεται και επανακαταψύχεται, διατηρώντας τις ιδιότητές του • Δερματολογικά και οφθαλμολογικά ελεγμένο • Εξωτερική χρήση;;;;;;;Περιποίηση Προσώπου;5202888271380;;frezyderm/ice-eyes-stick-5202888271380.png;https://www.frezyderm.gr/proionta-peripoiisis-prosopou/proionta-peripoihshs-matiwn/antirutidiko-tzel-pagou-matiwn/;frezyderm.gr;Αυτόματο
Frezyderm Icy After Sun Face & Body, 200ml;;8,70;14,60;Frezyderm Icy After Sun reduces its temperature by at least 1.5oC in just 2 minutes! It features Dark CPD Block innovation that prevents the formation of fre...;;;;;;;Διάφορα;5202888222474;;frezyderm/icy-after-sun-face-body-200ml-online-pharmacy-ofarmakopoiosmou-gr-5202888222474.jpg;https://www.ofarmakopoiosmou.gr/en/frezyderm-icy-after-sun-face-body-200ml;ofarmakopoiosmou.gr;Χωρίς σελίδα
Frezyderm Intim Vaginal Douche Monodose ΞΥΔΙ pH 3.5;;4,48;8,20;Ενδοκολπικό καθαριστικό για την απομάκρυνση παθολογικών εκκρίσεων βακτηριακής προέλευσης που συνεπικουρεί την φαρμακευτική αγωγή. Διάλυμα κολπικής πλύσης σε μονοδόση για τον καθαρισμό του κόλπου από παθολογικές εκκρίσεις βακτηριακής προέλευσης. Το Ξύδι ρυθμίζει το pH του κόλπου όταν αυξάνεται παθολογικά λόγω βακτηριακής κολπίτιδας. Ενισχύει την παράλληλη φαρμακευτική αγωγή. Τοξικολογικά Test Ασφάλειας Σύμφωνα με το ISO 10993-1:2018;;;;;;;Ευαίσθητη Περιοχή;5202888223143;;frezyderm/intim-vaginal-douche-monodose-ph-3-5-5202888223143.jpg;https://www.frezyderm.gr/peripoihsh-euaisthhths-perioxhs/endokolpikos-katharismos/intim-ksudi-ph-3-5-endokolpiko-katharistiko/;frezyderm.gr;Χειροκίνητο
Frezyderm Immuno Defence, 30caps;;18,90;31,60;Συμπλήρωμα διατροφής για την ενίσχυση του ανοσοποιητικού συστήματος.;;;;;;;Διάφορα;5202888331558;;frezyderm/immuno-defence-30caps-ofarmakopoiosmou-gr-5202888331558.jpg;https://www.ofarmakopoiosmou.gr/frezyderm-immuno-defence-30caps;ofarmakopoiosmou.gr;Χωρίς σελίδα
Frezyderm Infant Sun Care Spf 50+;;14,04;23,50;Αντηλιακό γαλάκτωμα προσώπου και σώματος για νήπια, που προσφέρει αποτελεσματική πολύ υψηλή ηλιοπροστασία μόνο με φυσικά φίλτρα. Δημιουργεί ένα αδιάβροχο φιλμ προστασίας με γαλάζιο φυτικό χρώμα, που υποδεικνύει την ακριβή περιοχή εφαρμογής. Παράλληλα, η εμπλουτισμένη του σύνθεση με χαμομήλι, προστατεύει από την αφυδάτωση και τους ερεθισμούς. Απορροφάται άμεσα και δεν αφήνει λευκή ή γαλάζια χροιά.;;;;;;;Φροντίδα Μωρού;5202888271212;;frezyderm/infant-sun-care-spf-50-5202888271212.jpg;https://www.frezyderm.gr/frontida-mwrou/brefika-antiliaka/infant-sun-care-spf-50-brefiko-antiliako/;frezyderm.gr;Ακριβές (GTIN)
Frezyderm Instant Lifting Serum 15ml;;29,70;49,72;Frezyderm Instant Lifting Serum 15ml - Ορός Άμεσης Σύσφιξης για το Πρόσωπο;;;;;;;Διάφορα;5202888271205;5200888271201;frezyderm/instant-lifting-serum-15ml-pharm24-gr-5202888271205.jpg;https://www.pharm24.gr/frezyderm-instant-lifting-serum-15ml-p-4418.html;pharm24.gr;Χωρίς σελίδα
Frezyderm Intim Aid Cleanser;;12,61;18,00;Εξειδικευμένο καθαριστικό της ευαίσθητης περιοχής, που χρησιμοποιείται σε περιπτώσεις τοπικών ερεθισμών και διαταραχών της αιδοιοκολπικής περιοχής. Προσφέρει αποτελεσματικό, απαλό καθαρισμό και επαναφέρει το όξινο pH της ευαίσθητης περιοχής. Μειώνει τις δυσάρεστες οσμές, την αίσθηση δυσφορίας από εκκρίσεις υγρών, ενώ ενισχύει τη φυσική άμυνα της περιοχής. Μπορεί να χρησιμοποιηθεί και από τους δύο συντρόφους και συνεπικουρεί φαρμακευτικές αγωγές.;;;;;;;Ευαίσθητη Περιοχή;5202888223167;;frezyderm/intim-aid-cleanser-5202888223167.jpg;https://www.frezyderm.gr/peripoihsh-euaisthhths-perioxhs/katharismos/intim-aid-cleanser-katharistiko-euaisthhths-perioxhs/;frezyderm.gr;Ακριβές (GTIN)
Frezyderm Intim Aid Cleanser;;13,60;19,50;Εξειδικευμένο καθαριστικό της ευαίσθητης περιοχής, που χρησιμοποιείται σε περιπτώσεις τοπικών ερεθισμών και διαταραχών της αιδοιοκολπικής περιοχής. Προσφέρει αποτελεσματικό, απαλό καθαρισμό και επαναφέρει το όξινο pH της ευαίσθητης περιοχής. Μειώνει τις δυσάρεστες οσμές, την αίσθηση δυσφορίας από εκκρίσεις υγρών, ενώ ενισχύει τη φυσική άμυνα της περιοχής. Μπορεί να χρησιμοποιηθεί και από τους δύο συντρόφους και συνεπικουρεί φαρμακευτικές αγωγές.;;;;;;;Ευαίσθητη Περιοχή;5202888223198;;frezyderm/intim-aid-cleanser-5202888223198.jpg;https://www.frezyderm.gr/peripoihsh-euaisthhths-perioxhs/katharismos/intim-aid-cleanser-katharistiko-euaisthhths-perioxhs/;frezyderm.gr;Αυτόματο
Frezyderm Intim Aid Cranberry Foam;;5,98;10,01;Πλούσιος αφρός καθαρισμού και φροντίδας της ευαίσθητης περιοχής. Διαθέτει εξειδικευμένη σύνθεση που συνεπικουρεί στη φροντίδα του ουροποιητικού συστήματος και είναι ιδανικός για περιόδους διαταραχών του και για την πρόληψη αυτών. Τα συστατικά στοχευμένης δράση που περιέχει δρουν σε απόλυτη συνέργεια: Το Κράνμπερι και η Μαννόζη παρεμποδίζουν τον σχηματισμό βακτηριακών αποικιών Η Εχινάκεια αυξάνει τη βακτηριακή προστασία και ενδυναμώνει την αυτοάμυνα της ευαίσθητης περιοχής. Η Ξυλιτόλη και τα Πρεβιοτικά προστατεύουν το φυσικό μικροβίωμα της ευαίσθητης περιοχής (L. Rhamnosus, L. acidophilus) και ενισχύουν τη φυσική της άμυνα. Εξωτερική χρήση;Κατάλληλο για άνδρες και γυναίκες · Δερματολογικά ελεγμένο;;;;;;Ευαίσθητη Περιοχή;5202888223235;;frezyderm/intim-aid-cranberry-foam-5202888223235.jpg;https://www.frezyderm.gr/peripoihsh-euaisthhths-perioxhs/katharismos/intim-aid-cranberry-foam-afros-katharismou-gia-euaisthiti-periohi-ph5/;frezyderm.gr;Αυτόματο
Frezyderm Intim Aid Soda Foam;;5,98;10,01;Ειδικός αφρός καθαρισμού με υψηλό pH (9.0) ιδανικός για τις ανάγκες της ευαίσθητης περιοχής σε περίοδο αυξημένης φροντίδας. Καθώς εξισορροπεί το pH της περιγεννητικής περιοχής, είναι ιδανικός για εφαρμογή συνδυαστικά με αντιμυκητιασικές αγωγές και χαρίζει υγιεινή και προστασία. Διαθέτει εξειδικευμένη σύνθεση με ενεργά στοχευμένης και αποτελεσματικής δράσης: 1)Σόδα που ρυθμίζει το pH του κόλπου, όταν μειώνεται παθολογικά λόγω μυκητιασικής κολπίτιδας και ενισχύει την παράλληλη φαρμακευτική αγωγή. 2) Εχινάκεια που αυξάνει τη βακτηριακή προστασία και ενδυναμώνει την αυτοάμυνα της ευαίσθητης περιοχής. 3) Ξυλιτόλη & β-γλυκάνη που προστατεύουν τη φυσιολογική χλωρίδα και ενισχύουν τη φυσική άμυνα της ευαίσθητης περιοχής. Εξωτερική χρήση;Δερματολογικά ελεγμένο;;;;;;Ευαίσθητη Περιοχή;5202888223211;;frezyderm/intim-vaginal-douche-monodose-ph-9-5202888223211.jpg;https://www.frezyderm.gr/peripoihsh-euaisthhths-perioxhs/katharismos/intim-aid-soda-foam-afros-katharismou-ph-90-/;frezyderm.gr;Αυτόματο
Frezyderm Intim Area Menopause Foam;;12,61;18,00;Αφρός εξειδικευμένης σύνθεσης με ειδικά προσαρμοσμένο pH στο κολπικό pH της περιόδου της εμμηνόπαυσης. Προσφέρει καθαρισμό και περιποίηση της ευαίσθητης περιοχής με ειδικά μελετημένα συστατικά αποτελεσματικής δράσης: Ήπια επιφανειοδραστικά χωρίς θειϊκά άλατα για απαλό καθαρισμό και σεβασμό του υδρολιπιδικού μανδύα της επιδερμίδας Υαλουρονικό οξύ και Πανθενόλη για ενυδάτωση και προστασία Εξειδικευμένοι πρεβιοτικοί παράγοντες που διατηρούν την ισορροπία του μικροβιώματος της ευαίσθητης περιοχής και ενισχύουν την άμυνά της. Ειδικό τοξικολογικό τεστ ασφάλειας Εξωτερική χρήση;Δερματολογικά ελεγμένο;;;;;;Ευαίσθητη Περιοχή;5202888100093;5202888227967;frezyderm/intim-area-menopause-foam-5202888100093.jpg;https://www.frezyderm.gr/peripoihsh-euaisthhths-perioxhs/katharismos/intim-area-menopause-foam-afros-katharismou-ph-70-/;frezyderm.gr;Αυτόματο
Frezyderm Intim Area Menopause Foam;;13,60;19,46;Αφρός εξειδικευμένης σύνθεσης με ειδικά προσαρμοσμένο pH στο κολπικό pH της περιόδου της εμμηνόπαυσης. Προσφέρει καθαρισμό και περιποίηση της ευαίσθητης περιοχής με ειδικά μελετημένα συστατικά αποτελεσματικής δράσης: Ήπια επιφανειοδραστικά χωρίς θειϊκά άλατα για απαλό καθαρισμό και σεβασμό του υδρολιπιδικού μανδύα της επιδερμίδας Υαλουρονικό οξύ και Πανθενόλη για ενυδάτωση και προστασία Εξειδικευμένοι πρεβιοτικοί παράγοντες που διατηρούν την ισορροπία του μικροβιώματος της ευαίσθητης περιοχής και ενισχύουν την άμυνά της. Ειδικό τοξικολογικό τεστ ασφάλειας Εξωτερική χρήση;Δερματολογικά ελεγμένο;;;;;;Ευαίσθητη Περιοχή;5202888223174;;frezyderm/intim-area-menopause-foam-5202888223174.jpg;https://www.frezyderm.gr/peripoihsh-euaisthhths-perioxhs/katharismos/intim-area-menopause-foam-afros-katharismou-ph-70-/;frezyderm.gr;Αυτόματο
Frezyderm Intim Area Liquid;;9,79;14,01;Υγρό για τον καθημερινό αποτελεσματικό καθαρισμό, την υγιεινή και την περιποίηση της ευαίσθητης περιοχής κατά την αναπαραγωγική ηλικία. Προστατεύει από την τοπική ξηρότητα, τους ερεθισμούς και την τοπική δυσανεξία και ενισχύει τη φυσική άμυνα της ευαίσθητης περιοχής ενώ προσφέρει και βακτηριακή προστασία. Είναι ιδανικό για την περιποίηση της περιοχής μετά το κολύμπι σε θάλασσα ή πισίνα. Ειδικό Τοξικολογικό Τεστ Ασφάλειας;;;;;;;Ευαίσθητη Περιοχή;5202888227110;;frezyderm/intim-area-liquid-5202888227110.jpg;https://www.frezyderm.gr/peripoihsh-euaisthhths-perioxhs/katharismos/intim-area-liquid-katharistiko-euaisthhths-perioxhs/;frezyderm.gr;Αυτόματο
Frezyderm Intim Area Liquid;;10,78;15,43;Υγρό για τον καθημερινό αποτελεσματικό καθαρισμό, την υγιεινή και την περιποίηση της ευαίσθητης περιοχής κατά την αναπαραγωγική ηλικία. Προστατεύει από την τοπική ξηρότητα, τους ερεθισμούς και την τοπική δυσανεξία και ενισχύει τη φυσική άμυνα της ευαίσθητης περιοχής ενώ προσφέρει και βακτηριακή προστασία. Είναι ιδανικό για την περιποίηση της περιοχής μετά το κολύμπι σε θάλασσα ή πισίνα. Ειδικό Τοξικολογικό Τεστ Ασφάλειας;;;;;;;Ευαίσθητη Περιοχή;5202888223181;;frezyderm/intim-area-liquid-5202888223181.jpg;https://www.frezyderm.gr/peripoihsh-euaisthhths-perioxhs/katharismos/intim-area-liquid-katharistiko-euaisthhths-perioxhs/;frezyderm.gr;Αυτόματο
Frezyderm Intim Area Wipes;;3,08;5,16;Πρακτικά μαντήλια καθαρισμού για την καθημερινή υγιεινή της ευαίσθητης και περιπρωκτικής περιοχής κατά την αναπαραγωγική ηλικία. Προσφέρουν ήπιο καθαρισμό και προστασία από ερεθισμούς, ξηρότητα και τοπική δυσανεξία. Διαθέτουν ειδικά μελετημένη σύνθεση που ενισχύει την άμυνα της περιοχής και προσφέρουν βακτηριακή προστασία. Το κουτί περιέχει 20 μαντήλια σε ατομική συσκευασία. Ειδικό Τοξικολογικό Τεστ Ασφάλειας;;;;;;;Ευαίσθητη Περιοχή;5202888227141;5202888227295;frezyderm/intim-area-wipes-5202888227141.jpg;https://www.frezyderm.gr/peripoihsh-euaisthhths-perioxhs/katharismos/intim-area-wipes-manthlakia-katharismou/;frezyderm.gr;Αυτόματο
Frezyderm Intim Vaginal Douche Monodose ΣΟΔΑ pH 9;;3,80;6,40;Ενδοκολπικό καθαριστικό για την απομάκρυνση παθολογικών εκκρίσεων μυκητιασικής προέλευσης που συνεπικουρεί την φαρμακευτική αγωγή. Διάλυμα κολπικής πλύσης σε μονοδόση για τον καθαρισμό του κόλπου από παθολογικές εκκρίσεις μυκητιασικής προέλευσης ή λευκόρροιας. Η Σόδα προσφέρει ρύθμιση του pH του κόλπου όταν μειώνεται παθολογικά λόγω μυκητιασικής κολπίτιδας. Τοξικολογικά Test Ασφάλειας Σύμφωνα με το ISO 10993-1:2018;;;;;;;Ευαίσθητη Περιοχή;5202888223129;;frezyderm/intim-vaginal-douche-monodose-ph-9-5202888223129.jpg;https://www.frezyderm.gr/peripoihsh-euaisthhths-perioxhs/endokolpikos-katharismos/intim-soda-ph-9-endokolpiko-katharistiko/;frezyderm.gr;Αυτόματο
Frezyderm Intim Vaginal Douche Monodose ΧΑΜΟΜΗΛΙ pH 4.5;;4,65;7,80;Ενδοκολπικό καθαριστικό για την ενίσχυση της φυσιολογικής χλωρίδας, τη ρύθμιση του κολπικού pΗ και την προσωπική υγιεινή. Διάλυμα κολπικής πλύσης σε μονοδόση για τον καθαρισμό του κόλπου από εκκρίσεις, υπολείμματα περιόδου ή αντισυλληπτικής γέλης. Ανακουφίζει από φλεγμονές, ερεθισμούς, κνησμό και καύσο. Τοξικολογικά Test Ασφάλειας Σύμφωνα με το ISO 10993-1:2018;;;;;;;Ευαίσθητη Περιοχή;5202888223136;;frezyderm/intim-vaginal-douche-monodose-ph-4-5-5202888223136.jpg;https://www.frezyderm.gr/peripoihsh-euaisthhths-perioxhs/endokolpikos-katharismos/intim-xamomhli-ph-4-5-endokolpiko-katharistiko/;frezyderm.gr;Αυτόματο
Frezyderm Intim Aid Cleanser;;11,30;18,92;Εξειδικευμένο καθαριστικό της ευαίσθητης περιοχής, που χρησιμοποιείται σε περιπτώσεις τοπικών ερεθισμών και διαταραχών της αιδοιοκολπικής περιοχής. Προσφέρει αποτελεσματικό, απαλό καθαρισμό και επαναφέρει το όξινο pH της ευαίσθητης περιοχής. Μειώνει τις δυσάρεστες οσμές, την αίσθηση δυσφορίας από εκκρίσεις υγρών, ενώ ενισχύει τη φυσική άμυνα της περιοχής. Μπορεί να χρησιμοποιηθεί και από τους δύο συντρόφους και συνεπικουρεί φαρμακευτικές αγωγές.;;;;;;;Ευαίσθητη Περιοχή;5202888102189;;frezyderm/intim-aid-cleanser-5202888102189.jpg;https://www.frezyderm.gr/peripoihsh-euaisthhths-perioxhs/katharismos/intim-aid-cleanser-katharistiko-euaisthhths-perioxhs/;frezyderm.gr;Αυτόματο
Frezyderm Intimeo®;;13,42;22,50;Οι Γαλακτοβάκιλλοι αποτελούν τα επικρατούντα βακτήρια που εντοπίζονται στον κόλπο υγιών γυναικών αναπαραγωγικής ηλικίας και προέρχονται κυρίως από εντερικά μικροβιώματα. Το ορθόν αποτελεί δεξαμενή βακτηριακών ειδών για τον κολπικό αποικισμό και υπάρχουν ομοιότητες στην παρουσία και την πυκνότητα αποικιών ανά περιοχή. Το Intimeo® είναι ένα συμπλήρωμα διατροφής σε μορφή καψακίων. Κάθε καψάκιο Intimeo® περιέχει τουλάχιστον 2,5 δισεκατομμύρια ζώντα στελέχη γαλακτοβακίλλων κατά την ημερομηνία λήξης: 1. L. crispatus LBV88 (DSM 22566) 2. L. rhamnosus LBV96 (DSM 22560) 3. L. gasseri LBV150 (DSM 22583) 4. L. jensenii LBV116 (DSM 22567) Ημερήσια συνιστώμενη δοσολογία: Ημερησίως 2 καψάκια μαζί, κατά προτίμηση πριν από το γεύμα. Αρ. Γνωστοποίησης ΕΟΦ: 66576/25.06.2020. Δεν επέχει θέση άδειας κυκλοφορίας.;;;;;;;Συμπληρώματα Διατροφής;5202888106194;;frezyderm/intimeo-5202888106194.jpg;https://www.frezyderm.gr/sumplhrwmata-diatrofis/symplirwmata-diatrofhs-gia-tin-kolpikh-xlwrida/intimeo-symplhrwma-diatrofhs-gia-thn-kolpikh-xlwrida/;frezyderm.gr;Χειροκίνητο
Frezyderm Kids Sun Care Cream Spray Spf 50+;;17,07;28,60;Παιδικό αντηλιακό spray πολύ υψηλής ηλιοπροστασίας σε μορφή ψεκάσιμης κρέμας. Χάρη στην καινοτομία αναστροφής φάσης Switch-Οil Phase Technology σε συνδυασμό με την ειδική αντλία στοχευμένου ψεκασμού μετατρέπει την κρέμα σε μικροσταγονίδια για ομοιόμορφη και ταχύτερη εφαρμογή. Δημιουργεί ένα υδρόφοβο προστατευτικό φιλμ με τις ενυδατικές και περιποιητικές ιδιότητες μιας κρέμας. Mε σύνθεση εμπλουτισμένη με ενεργά υψηλής αντιοξειδωτικής προστασίας, για την προφύλαξη και την αποκατάσταση της ευαίσθητης παιδικής επιδερμίδας από την επιβλαβή δράση της ηλιακής ακτινοβολίας.;;;;;;;Αντηλιακά;5202888222450;;frezyderm/kids-sun-care-cream-spray-spf-50-5202888222450.png;https://www.frezyderm.gr/adiliaka/paidika-adiliaka/kids-sun-care-cream-spray-spf-50-paidiko-anthliako/;frezyderm.gr;Αυτόματο
Frezyderm Sensitive Kids Deodorant Cream;;4,98;8,90;Παιδικό αποσμητικό για την προσρόφηση των οσμών και του ιδρώτα που συχνά εμφανίζονται στην παιδική/προεφηβική/εφηβική ηλικία. Με υβριδική deodorant formula έξυπνων ενεργών μικροσπόγγων σε μια ενυδατική κρέμα που σέβεται την ισορροπία του δερματικού μικροβιώματος και την ευαίσθητη παιδική και εφηβική επιδερμίδα. Περιέχει μοναδικό συνδυασμό ενεργών συστατικών που δρουν σε απόλυτη συνέργεια για την αποτελεσματική μείωση των οσμών του σώματος και την απορρόφηση του σμήγματος και άλλων λιπαρών συστατικών του ιδρώτα στα οποία οφείλεται η οσμή. - Δεν φράσσει τους πόρους και δεν παρεμποδίζει τη διαπνοή του δέρματος. - Δεν αφήνει λεκέδες στα ρούχα. - Δερματολογικά ελεγμένο 1.(20 εθελοντές: 10 έφηβοι – 10 ενήλικες, 2 φορές την ημέρα /28 ημέρες). Όλοι οι συμμετέχοντες ανέφεραν καλή αίσθηση εφαρμογής και αποτελεσματικότητα (ΒΙΟ 208-21 2109G20F-1, Bio Basic Europe SrI). Dermo-Clinical Research Institute-Bio Basic Europe-University of Pavia. Study of the effect and cosmetic properties of a product through evaluations and instrumental analysis performed by professionals under medical supervision and consumer self-assessments.;;;;;;;Περιποίηση Σώματος;5202888230165;;frezyderm/sensitive-kids-deodorant-cream-5202888230165.jpg;https://www.frezyderm.gr/peripoiisi-somatos/aposmhtika-gia-paidia-enhlikes/sensitive-kids-deodorant-cream-aposmhtiko-gia-paidia/;frezyderm.gr;Χειροκίνητο
Frezyderm Kids Sun Care Spf 50+ Wet Skin Spray;;15,51;25,96;Παιδικό αντηλιακό spray πολύ υψηλής προστασίας που ψεκάζεται απευθείας και σε βρεγμένο δέρμα. Δεν απαιτείται σκούπισμα της επιδερμίδας πριν την εφαρμογή και έτσι δεν χρειάζεται να διακόπτεται το παιχνίδι ή η αθλητική δραστηριότητα των παιδιών στη θάλασσα και την παραλία. Έχει στοχευμένο ψεκασμό για εύκολη εφαρμογή ακόμα και σε συνθήκες ισχυρού ανέμου. Με λεπτόρρευστη, διάφανη, υγρή σύνθεση που δεν αφήνει λευκά ίχνη.;;;;;;;Παιδική Περιποίηση;5202888222269;;frezyderm/kids-sun-care-spf-50-wet-skin-spray-5202888222269.jpg;https://www.frezyderm.gr/proionta-paidikhs-peripoihshs/paidika-anthliaka/kids-sun-care-spf-50-paidiko-anthliako-sprei/;frezyderm.gr;Αυτόματο
Frezyderm Kids Sun Care Spf 50+ Wet Skin Spray;;15,51;25,96;Παιδικό αντηλιακό spray πολύ υψηλής προστασίας που ψεκάζεται απευθείας και σε βρεγμένο δέρμα. Δεν απαιτείται σκούπισμα της επιδερμίδας πριν την εφαρμογή και έτσι δεν χρειάζεται να διακόπτεται το παιχνίδι ή η αθλητική δραστηριότητα των παιδιών στη θάλασσα και την παραλία. Έχει στοχευμένο ψεκασμό για εύκολη εφαρμογή ακόμα και σε συνθήκες ισχυρού ανέμου. Με λεπτόρρευστη, διάφανη, υγρή σύνθεση που δεν αφήνει λευκά ίχνη.;;;;;;;Παιδική Περιποίηση;5202888222429;;frezyderm/kids-sun-care-spf-50-wet-skin-spray-5202888222429.jpg;https://www.frezyderm.gr/proionta-paidikhs-peripoihshs/paidika-anthliaka/kids-sun-care-spf-50-paidiko-anthliako-sprei/;frezyderm.gr;Αυτόματο
Frezyderm Kids Sun Care Spf 50+ Wet Skin Spray;;15,51;25,96;Παιδικό αντηλιακό spray πολύ υψηλής προστασίας που ψεκάζεται απευθείας και σε βρεγμένο δέρμα. Δεν απαιτείται σκούπισμα της επιδερμίδας πριν την εφαρμογή και έτσι δεν χρειάζεται να διακόπτεται το παιχνίδι ή η αθλητική δραστηριότητα των παιδιών στη θάλασσα και την παραλία. Έχει στοχευμένο ψεκασμό για εύκολη εφαρμογή ακόμα και σε συνθήκες ισχυρού ανέμου. Με λεπτόρρευστη, διάφανη, υγρή σύνθεση που δεν αφήνει λευκά ίχνη.;;;;;;;Παιδική Περιποίηση;1111111021194;5202888102554;frezyderm/kids-sun-care-spf-50-wet-skin-spray-1111111021194.jpg;https://www.frezyderm.gr/proionta-paidikhs-peripoihshs/paidika-anthliaka/kids-sun-care-spf-50-paidiko-anthliako-sprei/;frezyderm.gr;Αυτόματο
